item_id,statement_guid,property_id,wikidata_value,meta_wikidata_value,external_value,external_url,type
Q100202821,,P577,1960-01-01T00:00:00Z,,February 1981,,statement
Q1002362,,P577,1866-01-01T00:00:00Z,,September 1998,,statement
Q100264184,,P577,1994-01-01T00:00:00Z,,"March 1, 1994",,statement
Q1003234,,P577,1985-01-01T00:00:00Z,,1984,,statement
Q100328625,,P577,1981-06-01T00:00:00Z,,1981,,statement
Q100387696,,P577,1984-01-01T00:00:00Z,,"December 22, 2003",,statement
Q100400762,,P577,1978-11-01T00:00:00Z,,1978,,statement
Q100975312,,P577,1888-01-01T00:00:00Z,,1910,,statement
Q101050336,,P577,943-01-01T00:00:00Z,,1965,,statement
Q101199275,,P577,1928-01-01T00:00:00Z,,1975,,statement
Q1031337,,P577,1998-01-01T00:00:00Z,,"April 15, 1999",,statement
Q10314931,,P577,1749-01-01T00:00:00Z,,1803,,statement
Q1031831,,P577,1929-01-01T00:00:00Z,,1932,,statement
Q1032190,,P577,1979-01-01T00:00:00Z,,"January 1, 1985",,statement
Q10338664,,P577,1920-01-01T00:00:00Z,,1969,,statement
Q1034591,,P577,1969-01-01T00:00:00Z,,"July 29, 1998",,statement
Q103482972,,P577,1973-01-01T00:00:00Z,,1988,,statement
Q1035138,,P577,1897-01-01T00:00:00Z,,"June 25, 2006",,statement
Q103842662,,P577,1991-01-01T00:00:00Z,,October 1991,,statement
Q10387403,,P577,2006-06-15T00:00:00Z,,2006,,statement
Q10388316,,P577,1918-01-01T00:00:00Z,,1919,,statement
Q1039475,,P577,2007-09-01T00:00:00Z,,2007,,statement
Q1043792,,P577,1872-01-01T00:00:00Z,,1971,,statement
Q1045762,,P577,1789-01-01T00:00:00Z,,1917,,statement
Q104602926,,P577,1899-01-01T00:00:00Z,,1977,,statement
Q104645955,,P577,1891-01-01T00:00:00Z,,1889,,statement
Q104720494,,P577,1877-01-01T00:00:00Z,,1884,,statement
Q10474829,,P577,1939-01-01T00:00:00Z,,1940,,statement
Q10474832,,P577,1936-01-01T00:00:00Z,,1983,,statement
Q1047909,,P577,1990-01-01T00:00:00Z,,"May 1, 1995",,statement
Q10480203,,P577,1977-01-01T00:00:00Z,,1985,,statement
Q104813996,,P577,1834-07-17T00:00:00Z,,1850,,statement
Q1048615,,P577,1965-01-01T00:00:00Z,,1980,,statement
Q1048615,,P577,1985-06-26T00:00:00Z,,1980,,statement
Q1048916,,P577,1897-01-01T00:00:00Z,,1920,,statement
Q104904345,,P577,2000-10-01T00:00:00Z,,2000,,statement
Q105295881,,P577,1911-01-01T00:00:00Z,,1947,,statement
Q105368710,,P577,1981-01-01T00:00:00Z,,1977,,statement
Q10539859,,P577,1954-10-15T00:00:00Z,,1954,,statement
Q10542382,,P577,1950-01-01T00:00:00Z,,January 1920,,statement
Q10551889,,P577,1931-01-01T00:00:00Z,,1935,,statement
Q1055881,,P577,1859-01-01T00:00:00Z,,1863,,statement
Q1056787,,P577,1913-01-01T00:00:00Z,,"July 1, 1999",,statement
Q105700790,,P577,1878-01-01T00:00:00Z,,1880,,statement
Q105703272,,P577,1899-01-01T00:00:00Z,,1910,,statement
Q105713497,,P577,1865-01-01T00:00:00Z,,1869,,statement
Q105745165,,P577,1879-01-01T00:00:00Z,,1971,,statement
Q105839404,,P577,1589-01-01T00:00:00Z,,2006,,statement
Q1060471,,P577,1891-01-01T00:00:00Z,,September 1980,,statement
Q1060522,,P577,1988-01-01T00:00:00Z,,"April 5, 1999",,statement
Q106244124,,P577,1869-01-01T00:00:00Z,,1888,,statement
Q106260262,,P577,1976-01-01T00:00:00Z,,"January 1, 1993",,statement
Q1063587,,P577,1956-01-01T00:00:00Z,,"March 11, 1999",,statement
Q106596486,,P577,1975-01-01T00:00:00Z,,"July 4, 1986",,statement
Q106849843,,P577,1912-01-01T00:00:00Z,,1898,,statement
Q107069924,,P577,1996-01-01T00:00:00Z,,February 1996,,statement
Q1072334,,P577,1981-01-01T00:00:00Z,,"June 1, 1999",,statement
Q107430013,,P577,1990-01-01T00:00:00Z,,January 2000,,statement
Q107486776,,P577,2000-01-01T00:00:00Z,,1966,,statement
Q107689768,,P577,1983-01-01T00:00:00Z,,1990,,statement
Q1077445,,P577,1996-02-01T00:00:00Z,,1996,,statement
Q107919904,,P577,1967-01-01T00:00:00Z,,June 1963,,statement
Q1083082,,P577,1970-01-01T00:00:00Z,,"May 21, 2001",,statement
Q108520855,,P577,1979-01-01T00:00:00Z,,1988,,statement
Q10888541,,P577,2007-09-13T00:00:00Z,,2006,,statement
Q1090238,,P577,1967-01-01T00:00:00Z,,"December 27, 1999",,statement
Q1090244,,P577,1956-01-01T00:00:00Z,,1979,,statement
Q109046366,,P577,2000-01-01T00:00:00Z,,2001,,statement
Q1093807,,P577,1988-08-15T00:00:00Z,,1988,,statement
Q1093988,,P577,1973-06-01T00:00:00Z,,1973,,statement
Q1095231,,P577,1949-01-01T00:00:00Z,,1948,,statement
Q109617045,,P577,1838-01-01T00:00:00Z,,1834,,statement
Q109656781,,P577,2000-01-01T00:00:00Z,,"March 15, 2001",,statement
Q1096681,,P577,1906-01-01T00:00:00Z,,1975,,statement
Q109931737,,P577,1994-01-01T00:00:00Z,,July 2006,,statement
Q109996684,,P577,2009-01-01T00:00:00Z,,2008,,statement
Q1101819,,P577,1895-01-01T00:00:00Z,,1951,,statement
Q110208154,,P577,1844-01-01T00:00:00Z,,1840,,statement
Q1106283,,P577,1967-01-01T00:00:00Z,,August 1978,,statement
Q110799233,,P577,1858-01-01T00:00:00Z,,1859,,statement
Q110914130,,P577,1954-01-01T00:00:00Z,,March 1991,,statement
Q111037988,,P577,1949-01-01T00:00:00Z,,1956,,statement
Q11121268,,P577,2001-03-21T00:00:00Z,,2001,,statement
Q111242709,,P577,2007-04-05T00:00:00Z,,2007,,statement
Q111442125,,P577,1959-01-01T00:00:00Z,,1971,,statement
Q1114487,,P577,1966-01-01T00:00:00Z,,"March 1, 1984",,statement
Q1114487,,P577,1966-01-01T00:00:00Z,,1984,,statement
Q1114530,,P577,1993-01-01T00:00:00Z,,"April 27, 1994",,statement
Q111795395,,P577,1908-01-01T00:00:00Z,,1912,,statement
Q111824209,,P577,1996-01-01T00:00:00Z,,1995,,statement
Q111995079,,P577,1894-01-01T00:00:00Z,,1897,,statement
Q112043111,,P577,1912-01-01T00:00:00Z,,1900,,statement
Q112044327,,P577,1848-01-01T00:00:00Z,,1865,,statement
Q1120526,,P577,1924-01-01T00:00:00Z,,1925,,statement
Q112098687,,P577,1895-01-01T00:00:00Z,,1896,,statement
Q11251620,,P577,1996-04-01T00:00:00Z,,1996,,statement
Q1128242,,P577,2009-09-29T00:00:00Z,,2009,,statement
Q1129378,,P577,1927-01-01T00:00:00Z,,June 1927,,statement
Q1129936,,P577,1888-01-01T00:00:00Z,,1898,,statement
